,UserID,first_name,last_name,birthday,country,marital_status,number_of_kids,employment
0,317991,Lu***,Al*****,29.07.03,AR,1,2,Web Designer
1,241892,Ma****,Ro*******,10.11.99,AR,1,0,Banker
2,303376,Fr****,Ac****,25.07.84,AR,1,0,Kitchen staff
3,761992,Fr****,Go***,20.03.70,AR,1,0,Teaching Assistant
4,373318,Jo***,Ro***,05.10.71,AR,1,0,Administrative employee
5,938770,Ri*****,Ro***,16.12.59,AR,1,1,Professor
6,676003,Cr******,Ro*******,24.07.67,AR,0,0,Lawyer
7,169743,Li*****,Fe*******,19.09.68,AR,0,,Doctor
8,255073,Al****,Ga****,06.09.98,AR,0,2,Manager
9,468560,Ga******,Fe*******,18.04.60,AR,1,2,Lawyer
10,263592,Ni*****,Sa*****,03.10.01,AR,1,2,Banker
11,437022,Ga******,Ro*******,24.04.98,AR,0,,Teaching Assistant
12,189915,Ma*****,na*,22.08.73,AR,0,,Web Designer
13,660506,Ju**,Go***,30.11.04,AR,1,3,Librarian
14,302708,Ed*****,Fl****,08.11.04,AR,1,,Doctor
15,244162,Di***,Be*****,14.09.62,AR,1,0,Lawyer
16,774730,Se****,To****,06.09.76,AR,0,3,Web Designer
17,892754,Ro**,Go******,12.04.96,AR,,4,Consultant
18,100684,Ma*****,Me****,17.06.76,AR,,0,Administrative employee
18,100684,Ma*****,Me****,17.06.76,AR,,0,Administrative employee
19,911014,Ma*****,Me****,19.05.57,AR,1,1,Banker
20,601633,Ad*****,Lo***,18.09.79,AR,1,4,Banker
21,645054,Su*****,Ed**,10.04.57,AT,0,0,Professor
22,944932,Ka*******,Hu***,04.09.58,AT,,2,Web Designer
23,255830,Ch*******,Be****,26.12.59,AT,1,1,Professor
24,353527,Mo****,Mü****,17.05.56,AT,1,1,Teaching Assistant
25,930234,Su*****,Ba***,09.04.72,AT,0,,Banker
26,531937,Sa*****,Fu***,30.03.95,AT,0,2,Teaching Assistant
27,413250,Ma*****,Ma***,27.04.87,AT,0,0,Lawyer
28,601958,Ma*****,Sc*******,01.06.58,AT,1,2,Librarian
29,717019,Ch*******,Ed**,28.01.95,AT,,2,Administrative employee
30,596063,Ka*******,Fu***,05.04.72,AT,1,1,Teaching Assistant
31,308658,Br******,St*****,23.07.89,AT,1,,Administrative employee
32,744938,Ch*******,Le*****,27.03.52,AT,0,,Web Designer
33,764821,So***,Ed**,25.06.57,AT,0,4,Consultant
34,499175,El*******,Fu***,18.11.73,AT,1,,Kitchen staff
35,291994,Pe***,Le*****,04.02.69,AT,,1,Consultant
36,880689,Do*****,Ba***,05.10.53,AT,1,0,Professor
37,919502,Ma*****,Ba***,27.01.81,AT,1,,Banker
38,340001,Wo******,Pi*****,22.11.00,AT,1,4,Banker
39,512604,Me******,Qu*****,12.02.75,AZ,0,0,Teaching Assistant
40,165305,Ka****,Ag****,14.08.70,AZ,0,0,Librarian
41,334769,Gu***,El*****,24.06.90,AZ,0,0,Banker
42,564061,Em**,Al*****,29.03.99,AZ,1,3,Web Designer
43,678161,Se***,Ag****,06.12.95,AZ,0,,Librarian
44,569587,Gu****,Qa*****,03.07.79,AZ,0,,Manager
45,848523,Gu***,Ba******,02.12.91,AZ,,4,Teaching Assistant
